13.0,21844.679987048,0.020732736775202494,0.020732736775202494,0.020732736775202494,0.020732736775202494,0.020732736775202494,0.020732736775202494,0.020732736775202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020732736775202494
14.0,13900.49001727,7.19399099425702e-05,0.0004978241839965769,0.0004978241839965769,0.0004978241839965769,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.0004978241839965769
15.0,86738.490060118,0.008695447632155542,0.008695447632155542,0.008695447632155542,0.008695447632155542,0.008695447632155542,0.008695447632155542,0.008695447632155542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695447632155542
16.0,9547.89001336,0.0002660273627414932,0.0014799081242272826,0.0014799081242272826,0.0014799081242272826,0.0014799081242272826,0.0014799081242272826,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0,0.0,0.0,0.0,0.0,0.0,0.0014799081242272826
17.0,31981.260033597,0.00012507324588830815,0.006414381315010605,0.006414381315010605,0.006414381315010605,0.006414381315010605,0.006414381315010605,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.0,0.0,0.0,0.0,0.0,0.0,0.006725188318535726
18.0,77390.920127877,0.0034604834941551763,0.0034604834941551763,0.0034604834941551763,0.0034604834941551763,0.0034604834941551763,0.0034604834941551763,0.0034604834941551763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034604834941551763
19.0,6836.499996048,0.01743289696027131,0.01743289696027131,0.01743289696027131,0.01743289696027131,0.01743289696027131,0.01743289696027131,0.01743289696027131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01743289696027131
20.0,6400.979968528,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022902742505178132
21.0,60834.910079999005,0.008704048152675574,0.008704048152675574,0.008704048152675574,0.008704048152675574,0.008704048152675574,0.008704048152675574,0.008704048152675574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008704048152675574
22.0,16243.599996226,0.0059488044862253935,0.0059488044862253935,0.0059488044862253935,0.0059488044862253935,0.0059488044862253935,0.0059488044862253935,0.0059488044862253935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059488044862253935
23.0,5506.37999061,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.001316654501208305
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.00038601991730426703,0.027379571866966292,0.027379571866966292,0.027379571866966292,0.00038601991730426703,0.00038601991730426703,0.00038601991730426703,0.00038601991730426703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027379571866966292
26.0,127178.010024729,0.00948135608636694,0.00948135608636694,0.00948135608636694,0.00948135608636694,0.00948135608636694,0.00948135608636694,0.00948135608636694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00948135608636694
27.0,323146.8098877408,0.0015084784511081532,0.0073558207099329205,0.0073558207099329205,0.0015084784511081532,0.0015084784511081532,0.0015084784511081532,0.0015084784511081532,0.0015084784511081532,0.0015084784511081532,0.0015084784511081532,0.00018177496513243022,0.00018177496513243022,0.00018177496513243022,0.00018177496513243022,0.00012204978880559382,0.00012204978880559382,0.00012204978880559382,0.00012204978880559382,0.00012204978880559382,0.0073558207099329205
28.0,97480.30996236081,0.00353497042862352,0.02220602290386455,0.02220602290386455,0.02220602290386455,0.02220602290386455,0.00353497042862352,0.00353497042862352,0.00353497042862352,0.00353497042862352,0.00353497042862352,0.00353497042862352,0.001906026038199319,0.001906026038199319,0.001906026038199319,0.0014851205341458076,0.0014851205341458076,0.0014851205341458076,0.0014851205341458076,0.0,0.02220602290386455
29.0,155325.749997718,0.0018514637864888788,0.0047993974207171195,0.0047993974207171195,0.0047993974207171195,0.0018514637864888788,0.0018514637864888788,0.0018514637864888788,0.0018514637864888788,0.0018514637864888788,0.00016494367482774975,0.00016494367482774975,0.00016494367482774975,0.00016494367482774975,0.00016494367482774975,7.5711850096798e-05,0.0,0.0,0.0,0.0,0.0047993974207171195
30.0,3336.830011949,0.0,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01526598598597673
31.0,4556.110018015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,35096.569926346805,0.0005151500627537805,0.006051018679189358,0.006051018679189358,0.006051018679189358,0.006051018679189358,0.006051018679189358,0.0005151500627537805,0.0005151500627537805,0.0005151500627537805,0.0005151500627537805,0.0005151500627537805,0.0005151500627537805,0.0005151500627537805,0.00011112197312114796,0.0,0.0,0.0,0.0,0.0,0.006066404798719935
33.0,47152.259892906,0.0006527788969162601,0.003646060663910303,0.003646060663910303,0.003646060663910303,0.0006527788969162601,0.0006527788969162601,0.0006527788969162601,0.0006527788969162601,0.00017008728782491692,0.00017008728782491692,0.00017008728782491692,0.00017008728782491692,0.00017008728782491692,0.00017008728782491692,0.0,0.0,0.0,0.0,0.0,0.003646060663910303
34.0,37194.659993705,0.001337288740330419,0.007868333795752702,0.007868333795752702,0.007868333795752702,0.001337288740330419,0.001337288740330419,0.001337288740330419,0.001337288740330419,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.00010754231926510323,0.00010754231926510323,0.0,0.0,0.0,0.007868333795752702
35.0,84667.46996990399,0.0014151834244319735,0.008238110814081656,0.008238110814081656,0.008238110814081656,0.0014151834244319735,0.0014151834244319735,0.0014151834244319735,0.0014151834244319735,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00012389646240437788,0.00012389646240437788,0.0,0.0,0.0,0.008238110814081656
36.0,2301.3300176000002,0.00043453133290412434,0.0017381253316164974,0.0017381253316164974,0.0017381253316164974,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017381253316164974
37.0,26595.819997382,0.0024597850717308105,0.010033907592481404,0.010033907592481404,0.010033907592481404,0.0024597850717308105,0.0024597850717308105,0.0024597850717308105,0.0024597850717308105,0.0006031022920736768,0.0006031022920736768,0.0006031022920736768,0.0006031022920736768,0.0006031022920736768,0.0006031022920736768,0.0005279025050320713,0.0005279025050320713,0.0,0.0,0.0,0.010033907592481404
38.0,118246.739944808,0.0011656134982184923,0.0052672910530194095,0.0052672910530194095,0.0052672910530194095,0.0011656134982184923,0.0011656134982184923,0.0011656134982184923,0.0011656134982184923,0.00069354974300584,0.00069354974300584,0.00069354974300584,0.00069354974300584,0.00069354974300584,0.00069354974300584,0.0006286853746217307,0.0006286853746217307,0.0,0.0,0.0,0.0052672910530194095
40.0,8480.049992342,0.0015047081339759863,0.0157581618411066,0.0157581618411066,0.0157581618411066,0.0015047081339759863,0.0015047081339759863,0.0015047081339759863,0.0015047081339759863,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.0,0.0,0.0,0.0157581618411066
41.0,68798.289994033,0.0008109213209345578,0.003268685899453377,0.003268685899453377,0.003268685899453377,0.003268685899453377,0.003268685899453377,0.003268685899453377,0.0008109213209345578,0.0008109213209345578,0.0008109213209345578,0.0008109213209345578,0.0008109213209345578,5.814097996253882e-05,5.814097996253882e-05,5.814097996253882e-05,5.814097996253882e-05,5.814097996253882e-05,0.0,0.0,0.003268685899453377
42.0,16866.659980601,0.001817194414024576,0.0053768796136464524,0.0053768796136464524,0.0053768796136464524,0.0053768796136464524,0.0053768796136464524,0.001817194414024576,0.001817194414024576,0.001817194414024576,0.001817194414024576,0.001817194414024576,0.001817194414024576,0.001817194414024576,0.0006474310866857764,0.0,0.0,0.0,0.0,0.0,0.005468183998852012
43.0,46278.439999928,4.321666849624199e-05,0.015689379107876794,0.012693167481464674,0.012693167481464674,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,4.321666849624199e-05,0.0,0.0,0.0,0.0,0.0,0.015689379107876794
