14.0,13900.49001727,0.0024308496288993576,0.0029977361264408014,0.0029977361264408014,0.0029977361264408014,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0024308496288993576,0.0,0.0,0.0,0.0,0.0,0.0029977361264408014
15.0,86738.490060118,0.013362349316626127,0.013362349316626127,0.013362349316626127,0.013362349316626127,0.013362349316626127,0.013362349316626127,0.013362349316626127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013362349316626127
16.0,9547.89001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,31981.260033597,0.0,0.0004902871270089992,0.0004902871270089992,0.0004902871270089992,0.0004902871270089992,0.0004902871270089992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004902871270089992
18.0,77390.920127877,0.003738681472218041,0.003738681472218041,0.003738681472218041,0.003738681472218041,0.003738681472218041,0.003738681472218041,0.003738681472218041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003738681472218041
19.0,6836.499996048,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002925473562723831
20.0,6400.979968528,0.0034994642086266688,0.0034994642086266688,0.0034994642086266688,0.0034994642086266688,0.0034994642086266688,0.0034994642086266688,0.0034994642086266688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034994642086266688
21.0,60834.910079999005,0.0015267549487269912,0.0015267549487269912,0.0015267549487269912,0.0015267549487269912,0.0015267549487269912,0.0015267549487269912,0.0015267549487269912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015267549487269912
22.0,16243.599996226,0.014623605731191945,0.014623605731191945,0.014623605731191945,0.014623605731191945,0.014623605731191945,0.014623605731191945,0.014623605731191945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623605731191945
23.0,5506.37999061,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001930487910047487
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.00358404060483394,0.004266535822357175,0.004266535822357175,0.004266535822357175,0.00358404060483394,0.00358404060483394,0.00358404060483394,0.00358404060483394,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.0,0.0,0.0,0.0,0.0,0.004266535822357175
26.0,127178.010024729,0.004689175438144074,0.004689175438144074,0.004689175438144074,0.004689175438144074,0.004689175438144074,0.004689175438144074,0.004689175438144074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004689175438144074
27.0,323146.8098877408,0.0019923452105055878,0.003347147393303211,0.003347147393303211,0.0019923452105055878,0.0019923452105055878,0.0019923452105055878,0.0019923452105055878,0.0019923452105055878,0.0019923452105055878,0.0019923452105055878,0.0011233284354442616,0.0011233284354442616,0.0011233284354442616,0.0011233284354442616,0.00015695652362348843,0.00015695652362348843,0.00015695652362348843,0.00015695652362348843,0.00015695652362348843,0.003347147393303211
28.0,97480.30996236081,0.0023833531334656963,0.004022966332907858,0.004022966332907858,0.004022966332907858,0.004022966332907858,0.0023833531334656963,0.0023833531334656963,0.0023833531334656963,0.0023833531334656963,0.0023833531334656963,0.0023833531334656963,0.0008022132985645472,0.0008022132985645472,0.0008022132985645472,0.0003368885574192385,0.0003368885574192385,0.0003368885574192385,0.0003368885574192385,0.0,0.004022966332907858
29.0,155325.749997718,0.0011676106423607448,0.0018275784874959271,0.0018275784874959271,0.0018275784874959271,0.0011676106423607448,0.0011676106423607448,0.0011676106423607448,0.0011676106423607448,0.0011676106423607448,0.0006223050543867972,0.0006223050543867972,0.0006223050543867972,0.0006223050543867972,0.0006223050543867972,0.0001298561249522137,0.0,0.0,0.0,0.0,0.0018275784874959271
30.0,3336.830011949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,4556.110018015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,35096.569926346805,0.0009827171450765774,0.0011086553780513598,0.0011086553780513598,0.0011086553780513598,0.0011086553780513598,0.0011086553780513598,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0008582035527463063,0.0,0.0,0.0,0.0,0.0,0.0011086553780513598
33.0,47152.259892906,0.0004771775531247676,0.0006129080571247015,0.0006129080571247015,0.0006129080571247015,0.0004771775531247676,0.0004771775531247676,0.0004771775531247676,0.0004771775531247676,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,2.120789124998967e-05,2.120789124998967e-05,0.0,0.0,0.0,0.0006129080571247015
34.0,37194.659993705,0.0012165724866864847,0.0018080552426445547,0.0018080552426445547,0.0018080552426445547,0.0012165724866864847,0.0012165724866864847,0.0012165724866864847,0.0012165724866864847,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,5.377115963255181e-05,5.377115963255181e-05,0.0,0.0,0.0,0.0018080552426445547
35.0,84667.46996990399,0.0008095198805912508,0.0011716424268406953,0.0011716424268406953,0.0011716424268406953,0.0008095198805912508,0.0008095198805912508,0.0008095198805912508,0.0008095198805912508,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,7.086546937250825e-05,7.086546937250825e-05,0.0,0.0,0.0,0.0011716424268406953
36.0,2301.3300176000002,0.0,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043453133290412434
37.0,26595.819997382,0.0009305973608798791,0.0020360342296394823,0.0020360342296394823,0.0020360342296394823,0.0009305973608798791,0.0009305973608798791,0.0009305973608798791,0.0009305973608798791,0.0007425978932758653,0.0007425978932758653,0.0007425978932758653,0.0007425978932758653,0.0007425978932758653,0.0007425978932758653,0.0001503995740832111,0.0001503995740832111,0.0,0.0,0.0,0.0020360342296394823
38.0,118246.739944808,0.002197777256364951,0.002438206718549446,0.002438206718549446,0.002438206718549446,0.002197777256364951,0.002197777256364951,0.002197777256364951,0.002197777256364951,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.00024119058092689726,0.00024119058092689726,0.0,0.0,0.0,0.002438206718549446
40.0,8480.049992342,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172121398173609
41.0,68798.289994033,0.001671698482912512,0.001846121422800128,0.001846121422800128,0.001846121422800128,0.001846121422800128,0.001846121422800128,0.001846121422800128,0.001671698482912512,0.001671698482912512,0.001671698482912512,0.001671698482912512,0.001671698482912512,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.0,0.0,0.001846121422800128
42.0,16866.659980601,0.0009000003745530597,0.0013055341262185908,0.0013055341262185908,0.0013055341262185908,0.0013055341262185908,0.0013055341262185908,0.0009000003745530597,0.0009000003745530597,0.0009000003745530597,0.0009000003745530597,0.0009000003745530597,0.0009000003745530597,0.0009000003745530597,0.0005762848312101715,0.0,0.0,0.0,0.0,0.0,0.0026086966922085407
43.0,46278.439999928,0.00041142268192336694,0.0010970551274001239,0.0007964831980087778,0.0007964831980087778,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.0,0.0,0.0,0.0,0.0,0.0010970551274001239
