19.0,1270.530008899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,652.9700114899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,3835.8399912500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,2687.89000247,0.0025707896504879846,0.0025707896504879846,0.0025707896504879846,0.0025707896504879846,0.0025707896504879846,0.0025707896504879846,0.0025707896504879846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025707896504879846
23.0,1500.930013169,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0006662535835955752,0.0,0.0,0.0,0.0,0.0006662535835955752
24.0,636.8800079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,3037.4399983900003,0.0,0.012401890414285398,0.012401890414285398,0.012401890414285398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012401890414285398
26.0,21102.25000711,0.0029300193083281433,0.0029300193083281433,0.0029300193083281433,0.0029300193083281433,0.0029300193083281433,0.0029300193083281433,0.0029300193083281433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029300193083281433
27.0,51992.989989469,0.0012184334848376929,0.003317177954276782,0.003317177954276782,0.0012184334848376929,0.0012184334848376929,0.0012184334848376929,0.0012184334848376929,0.0012184334848376929,0.0012184334848376929,0.0012184334848376929,0.0007345220959159158,0.0007345220959159158,0.0007345220959159158,0.00023233901305631314,0.00023233901305631314,0.00023233901305631314,0.00023233901305631314,0.00023233901305631314,0.00023233901305631314,0.003317177954276782
28.0,14079.609976236,0.0021222179407265106,0.002991560203804753,0.002991560203804753,0.002991560203804753,0.002991560203804753,0.0021222179407265106,0.0021222179407265106,0.0021222179407265106,0.0021222179407265106,0.0021222179407265106,0.0021222179407265106,0.0020923875696644647,0.0020923875696644647,0.0005220314989126512,0.0005220314989126512,0.0005220314989126512,0.0005220314989126512,0.0005220314989126512,0.0,0.002991560203804753
29.0,22157.989989899,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0008976446062601846,0.0005808288615468709,0.0005808288615468709,0.0005808288615468709,0.0005808288615468709,0.00026536703476626134,0.0,0.0,0.0,0.0,0.0,0.0008976446062601846
30.0,568.26999962,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0017597268915633347,0.0,0.0,0.0,0.0,0.0,0.0,0.007038907566253339
31.0,525.00999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,4331.4800012900005,0.0008265073321206159,0.0010573753032764748,0.0010573753032764748,0.0010573753032764748,0.0010573753032764748,0.0010573753032764748,0.0008265073321206159,0.0008265073321206159,0.0008265073321206159,0.0008265073321206159,0.0008265073321206159,0.0008265073321206159,0.0008265073321206159,0.0,0.0,0.0,0.0,0.0,0.0,0.001980847187899911
33.0,6490.840018937,0.0010784428486262992,0.0012325061127157705,0.0012325061127157705,0.0012325061127157705,0.0010784428486262992,0.0010784428486262992,0.0010784428486262992,0.0010784428486262992,0.0007703163204473565,0.0007703163204473565,0.0007703163204473565,0.0007703163204473565,0.0007703163204473565,0.0006162530563578852,0.0006162530563578852,0.0,0.0,0.0,0.0,0.0012325061127157705
34.0,4638.3699981849995,0.00046783676180406564,0.0017613946285434177,0.0017613946285434177,0.0017613946285434177,0.00046783676180406564,0.00046783676180406564,0.00046783676180406564,0.00046783676180406564,0.000431185955579784,0.000431185955579784,0.000431185955579784,0.000431185955579784,0.000431185955579784,0.000215592977789892,0.000215592977789892,0.0,0.0,0.0,0.0,0.0017613946285434177
35.0,13813.229997623,0.0012220168637534256,0.0021001605059057207,0.0021001605059057207,0.0021001605059057207,0.0012220168637534256,0.0012220168637534256,0.0012220168637534256,0.0012220168637534256,0.0008600450439212498,0.0008600450439212498,0.0008600450439212498,0.0008600450439212498,0.0008600450439212498,0.0002808901321897684,0.0002808901321897684,0.0,0.0,0.0,0.0,0.0021001605059057207
36.0,361.2600007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,4032.139997356,0.0027280798799677202,0.0032240944035982146,0.0032240944035982146,0.0032240944035982146,0.0027280798799677202,0.0027280798799677202,0.0027280798799677202,0.0027280798799677202,0.0024800726181524726,0.0024800726181524726,0.0024800726181524726,0.0024800726181524726,0.0024800726181524726,0.0004960145236304946,0.0004960145236304946,0.0,0.0,0.0,0.0,0.0032240944035982146
38.0,14962.589998305,0.0006055101423634772,0.0007318251713934849,0.0007318251713934849,0.0007318251713934849,0.0006055101423634772,0.0006055101423634772,0.0006055101423634772,0.0006055101423634772,0.0003020867376912712,0.0003020867376912712,0.0003020867376912712,0.0003020867376912712,0.0003020867376912712,6.817001602767626e-05,6.817001602767626e-05,0.0,0.0,0.0,0.0,0.0007318251713934849
40.0,1376.119995888,0.014170275890378873,0.015623637520161321,0.015623637520161321,0.015623637520161321,0.014170275890378873,0.014170275890378873,0.014170275890378873,0.014170275890378873,0.013443595075487648,0.013443595075487648,0.013443595075487648,0.013443595075487648,0.013443595075487648,0.0,0.0,0.0,0.0,0.0,0.0,0.015623637520161321
41.0,12561.83998012,0.0005047031334608225,0.0007435216508713063,0.0007435216508713063,0.0007435216508713063,0.0007435216508713063,0.0007435216508713063,0.0007435216508713063,0.0005047031334608225,0.0005047031334608225,0.0005047031334608225,0.0005047031334608225,0.0005047031334608225,0.0004250969609906612,0.0004250969609906612,0.0004250969609906612,0.0004250969609906612,0.00026588461605033865,0.0,0.0,0.0007435216508713063
42.0,2592.020001498,0.0007715989841298079,0.004969097496375912,0.004969097496375912,0.004969097496375912,0.004969097496375912,0.004969097496375912,0.0007715989841298079,0.0007715989841298079,0.0007715989841298079,0.0007715989841298079,0.0007715989841298079,0.0007715989841298079,0.0007715989841298079,0.0,0.0,0.0,0.0,0.0,0.0,0.005354896988440816
43.0,8573.659985636,0.0008701068169834368,0.0034699299890410943,0.0025426713838107564,0.0025426713838107564,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0008701068169834368,0.0,0.0,0.0,0.0,0.0,0.0,0.0034699299890410943
