12.0,26087.00001798,0.013192394843132622,0.013192394843132622,0.013192394843132622,0.013192394843132622,0.013192394843132622,0.013192394843132622,0.013192394843132622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013192394843132622
13.0,21844.679987048,0.012343966584535872,0.012343966584535872,0.012343966584535872,0.012343966584535872,0.012343966584535872,0.012343966584535872,0.012343966584535872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012343966584535872
14.0,13900.49001727,7.19399099425702e-05,0.001064710681538021,0.001064710681538021,0.001064710681538021,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.001064710681538021
15.0,86738.490060118,0.00848527565559283,0.00848527565559283,0.00848527565559283,0.00848527565559283,0.00848527565559283,0.00848527565559283,0.00848527565559283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848527565559283
16.0,9547.89001336,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0002660273627414931,0.0,0.0,0.0,0.0,0.0,0.0,0.0002660273627414931
17.0,31981.260033597,0.00012507324588830905,0.004304083005028437,0.004304083005028437,0.004304083005028437,0.004304083005028437,0.004304083005028437,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.0,0.0,0.0,0.0,0.0,0.0,0.004614890008553558
18.0,77390.920127877,0.0027283562509801663,0.0027283562509801663,0.0027283562509801663,0.0027283562509801663,0.0027283562509801663,0.0027283562509801663,0.0027283562509801663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027283562509801663
19.0,6836.499996048,0.002166313173196997,0.002166313173196997,0.002166313173196997,0.002166313173196997,0.002166313173196997,0.002166313173196997,0.002166313173196997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002166313173196997
20.0,6400.979968528,0.005789738459144482,0.005789738459144482,0.005789738459144482,0.005789738459144482,0.005789738459144482,0.005789738459144482,0.005789738459144482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005789738459144482
21.0,60834.910079999005,0.003220519217376366,0.003220519217376366,0.003220519217376366,0.003220519217376366,0.003220519217376366,0.003220519217376366,0.003220519217376366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003220519217376366
22.0,16243.599996226,0.0066216848817374375,0.0066216848817374375,0.0066216848817374375,0.0066216848817374375,0.0066216848817374375,0.0066216848817374375,0.0066216848817374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066216848817374375
23.0,5506.37999061,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.001316654501208305
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.019766777804791764,0.028406700866672005,0.028406700866672005,0.028406700866672005,0.019766777804791764,0.019766777804791764,0.019766777804791764,0.019766777804791764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028406700866672005
26.0,127178.010024729,0.009602682100644092,0.009602682100644092,0.009602682100644092,0.009602682100644092,0.009602682100644092,0.009602682100644092,0.009602682100644092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602682100644092
27.0,323146.8098877408,0.0018873774399068809,0.008102323515558021,0.008102323515558021,0.0018873774399068809,0.0018873774399068809,0.0018873774399068809,0.0018873774399068809,0.0018873774399068809,0.0018873774399068809,0.0018873774399068809,0.00013071458175518941,0.00013071458175518941,0.00013071458175518941,0.00013071458175518941,7.098940542835302e-05,7.098940542835302e-05,7.098940542835302e-05,7.098940542835302e-05,7.098940542835302e-05,0.008102323515558021
28.0,97480.30996236081,0.006068610302105292,0.023109384853924022,0.023109384853924022,0.023109384853924022,0.023109384853924022,0.006068610302105292,0.006068610302105292,0.006068610302105292,0.006068610302105292,0.006068610302105292,0.006068610302105292,0.0019060260381993164,0.0019060260381993164,0.0019060260381993164,0.001485120534145805,0.001485120534145805,0.001485120534145805,0.001485120534145805,0.0,0.023109384853924022
29.0,155325.749997718,0.0020059133874748875,0.005045782839815771,0.005045782839815771,0.005045782839815771,0.0020059133874748875,0.0020059133874748875,0.0020059133874748875,0.0020059133874748875,0.0020059133874748875,0.00015850559228178053,0.00015850559228178053,0.00015850559228178053,0.00015850559228178053,0.00015850559228178053,6.927376755082878e-05,0.0,0.0,0.0,0.0,0.005045782839815771
30.0,3336.830011949,0.0,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01526598598597673
31.0,4556.110018015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,35096.569926346805,0.00042482784304249445,0.005980641459843322,0.005980641459843322,0.005980641459843322,0.005980641459843322,0.005980641459843322,0.00042482784304249445,0.00042482784304249445,0.00042482784304249445,0.00042482784304249445,0.00042482784304249445,0.00042482784304249445,0.00042482784304249445,0.00011112197312114772,0.0,0.0,0.0,0.0,0.0,0.005996027579373899
33.0,47152.259892906,0.0005891552231662917,0.0036386379015486492,0.0036386379015486492,0.0036386379015486492,0.0005891552231662917,0.0005891552231662917,0.0005891552231662917,0.0005891552231662917,0.00017008728782491752,0.00017008728782491752,0.00017008728782491752,0.00017008728782491752,0.00017008728782491752,0.00017008728782491752,0.0,0.0,0.0,0.0,0.0,0.0036386379015486492
34.0,37194.659993705,0.0016733584880338685,0.007493817668105411,0.007493817668105411,0.007493817668105411,0.0016733584880338685,0.0016733584880338685,0.0016733584880338685,0.0016733584880338685,0.00016427089267744615,0.00016427089267744615,0.00016427089267744615,0.00016427089267744615,0.00016427089267744615,0.00016427089267744615,0.000107542319265104,0.000107542319265104,0.0,0.0,0.0,0.007493817668105411
35.0,84667.46996990399,0.0014033725128698887,0.008141733774199626,0.008141733774199626,0.008141733774199626,0.0014033725128698887,0.0014033725128698887,0.0014033725128698887,0.0014033725128698887,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00023019466646314037,0.00012389646240437788,0.00012389646240437788,0.0,0.0,0.0,0.008141733774199626
36.0,2301.3300176000002,0.00043453133290412434,0.0017381253316164974,0.0017381253316164974,0.0017381253316164974,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017381253316164974
37.0,26595.819997382,0.002271785604126797,0.009996683696767813,0.009996683696767813,0.009996683696767813,0.002271785604126797,0.002271785604126797,0.002271785604126797,0.002271785604126797,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003023031439072547,0.0003023031439072547,0.0,0.0,0.0,0.009996683696767813
38.0,118246.739944808,0.0012626986262766384,0.005139169128414374,0.005139169128414374,0.005139169128414374,0.0012626986262766384,0.0012626986262766384,0.0012626986262766384,0.0012626986262766384,0.0006935497430058399,0.0006935497430058399,0.0006935497430058399,0.0006935497430058399,0.0006935497430058399,0.0006935497430058399,0.0006286853746217306,0.0006286853746217306,0.0,0.0,0.0,0.005139169128414374
40.0,8480.049992342,0.0015047081339759863,0.01587608567420936,0.01587608567420936,0.01587608567420936,0.0015047081339759863,0.0015047081339759863,0.0015047081339759863,0.0015047081339759863,0.00011792383310276093,0.00011792383310276093,0.00011792383310276093,0.00011792383310276093,0.00011792383310276093,0.00011792383310276093,0.00011792383310276093,0.00011792383310276093,0.0,0.0,0.0,0.01587608567420936
41.0,68798.289994033,0.0007815601263441804,0.003389473785616256,0.003389473785616256,0.003389473785616256,0.003389473785616256,0.003389473785616256,0.003389473785616256,0.0007815601263441804,0.0007815601263441804,0.0007815601263441804,0.0007815601263441804,0.0007815601263441804,4.3605734971903826e-05,4.3605734971903826e-05,4.3605734971903826e-05,4.3605734971903826e-05,4.3605734971903826e-05,0.0,0.0,0.003389473785616256
42.0,16866.659980601,0.0028832027358072824,0.006637947307218474,0.006637947307218474,0.006637947307218474,0.006637947307218474,0.006637947307218474,0.0028832027358072824,0.0028832027358072824,0.0028832027358072824,0.0028832027358072824,0.0028832027358072824,0.0028832027358072824,0.0028832027358072824,0.0006474310866857768,0.0,0.0,0.0,0.0,0.0,0.006729251692424033
43.0,46278.439999928,0.0,0.015327223427823056,0.012886129903923463,0.012886129903923463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015327223427823056
