n_sector,addetti_ul,4,23,24,33,40,42,43,50,52,72,74,76,80,91,100
25.0,4794.7500181,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.001245111836375927,0.0009385265098311008,0.0009385265098311008,0.0,0.0,0.001245111836375927
26.0,31979.55999966,0.0007054506065824499,0.0007054506065824499,0.0007054506065824499,0.0007054506065824499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007054506065824499
27.0,79230.6699937868,0.0008070107195233124,0.000870117594681532,0.0008070107195233124,0.0008070107195233124,0.0008070107195233124,0.0008070107195233124,0.0008070107195233124,0.00040804905351091045,0.00040804905351091045,0.00040804905351091045,3.786412509493172e-05,3.786412509493172e-05,3.786412509493172e-05,3.786412509493172e-05,0.000870117594681532
28.0,22690.889930479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,44766.850024189596,0.0002653749438162544,0.0002653749438162544,0.0002653749438162544,0.0002653749438162544,0.0002653749438162544,0.0002653749438162544,6.67904935992674e-05,6.67904935992674e-05,6.67904935992674e-05,6.67904935992674e-05,6.67904935992674e-05,0.0,0.0,0.0,0.0002653749438162544
30.0,764.630000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1795.13000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,5325.1900186658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018778672620034412
33.0,8047.9900093979995,0.0,0.00012425462740786892,0.00012425462740786892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012425462740786892
34.0,3967.259996732,0.000756189410946403,0.000756189410946403,0.000756189410946403,0.000756189410946403,0.000756189410946403,0.0005041262739642687,0.0005041262739642687,0.0005041262739642687,0.0005041262739642687,0.0005041262739642687,0.0005041262739642687,0.0005041262739642687,0.0,0.0,0.000756189410946403
35.0,18595.080001051,0.0007071763121888563,0.0008265627305250251,0.0008265627305250251,0.0007071763121888563,0.0007071763121888563,0.0005377766591719313,0.0005377766591719313,0.0005377766591719313,0.0005377766591719313,0.0005377766591719313,0.0004839989932547382,0.0004839989932547382,0.0,0.0,0.0008265627305250251
36.0,409.929998018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,4256.260000564,0.0004698961059087036,0.0007048441588630553,0.0007048441588630553,0.0004698961059087036,0.0004698961059087036,0.0002349480529543518,0.0002349480529543518,0.0002349480529543518,0.0002349480529543518,0.0002349480529543518,0.0,0.0,0.0,0.0,0.0007048441588630553
38.0,26303.1899729108,0.0024297433568255334,0.0024297433568255334,0.0024297433568255334,0.0024297433568255334,0.0024297433568255334,0.00022582812602264218,0.00022582812602264218,0.00022582812602264218,0.00022582812602264218,0.00022582812602264218,0.00022582812602264218,0.00022582812602264218,0.0,0.0,0.0024297433568255334
40.0,2108.529993997,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.00047426406209397407,0.0,0.0,0.00047426406209397407
41.0,25404.289999011,0.002735364854625155,0.0027747282849764432,0.0027747282849764432,0.0027747282849764432,0.002735364854625155,0.002735364854625155,0.002735364854625155,0.002735364854625155,0.0026960014242738664,0.0026960014242738664,0.0026960014242738664,0.0026960014242738664,0.0026960014242738664,0.0,0.0027747282849764432
42.0,4177.369995565,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.00023938506789239947,0.0,0.0,0.0,0.0,0.0,0.00023938506789239947
43.0,11040.950011578,0.00027171574881274484,0.0003622876650836598,0.0003622876650836598,0.00027171574881274484,0.00027171574881274484,0.00027171574881274484,0.00027171574881274484,0.00027171574881274484,0.00027171574881274484,0.00027171574881274484,0.0,0.0,0.0,0.0,0.0003622876650836598
