13.0,21844.679987048,0.011937460226682834,0.011937460226682834,0.011937460226682834,0.011937460226682834,0.011937460226682834,0.011937460226682834,0.011937460226682834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011937460226682834
14.0,13900.49001727,0.006114892345118468,0.017249751757103294,0.017249751757103294,0.017249751757103294,0.006114892345118468,0.006114892345118468,0.006114892345118468,0.006114892345118468,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.017249751757103294
15.0,86738.490060118,0.015265426036149271,0.015265426036149271,0.015265426036149271,0.015265426036149271,0.015265426036149271,0.015265426036149271,0.015265426036149271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015265426036149271
16.0,9547.89001336,0.000266027362741493,0.0037976977792227137,0.0037976977792227137,0.0037976977792227137,0.0037976977792227137,0.0037976977792227137,0.000266027362741493,0.000266027362741493,0.000266027362741493,0.000266027362741493,0.000266027362741493,0.000266027362741493,0.000266027362741493,0.0,0.0,0.0,0.0,0.0,0.0,0.0037976977792227137
17.0,31981.260033597,0.00012507324588830815,0.005637676454917379,0.005637676454917379,0.005637676454917379,0.005637676454917379,0.005637676454917379,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.0,0.0,0.0,0.0,0.0,0.0,0.0059484834584425
18.0,77390.920127877,0.005297908333723379,0.005297908333723379,0.005297908333723379,0.005297908333723379,0.005297908333723379,0.005297908333723379,0.005297908333723379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005297908333723379
19.0,6836.499996048,0.028612594180220434,0.028612594180220434,0.028612594180220434,0.028612594180220434,0.028612594180220434,0.028612594180220434,0.028612594180220434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028612594180220434
20.0,6400.979968528,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031370196124231413
21.0,60834.910079999005,0.00762604888163595,0.00762604888163595,0.00762604888163595,0.00762604888163595,0.00762604888163595,0.00762604888163595,0.00762604888163595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762604888163595
22.0,16243.599996226,0.014282548097336941,0.014282548097336941,0.014282548097336941,0.014282548097336941,0.014282548097336941,0.014282548097336941,0.014282548097336941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014282548097336941
23.0,5506.37999061,0.001316654501208305,0.006318125330857513,0.006318125330857513,0.006318125330857513,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.006318125330857513
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.01873964880508605,0.028756602052305655,0.028756602052305655,0.028756602052305655,0.01873964880508605,0.01873964880508605,0.01873964880508605,0.01873964880508605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028756602052305655
26.0,127178.010024729,0.013166033987899459,0.013166033987899459,0.013166033987899459,0.013166033987899459,0.013166033987899459,0.013166033987899459,0.013166033987899459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013166033987899459
27.0,323146.8098877408,0.001944874524084981,0.009036388121873825,0.009036388121873825,0.001944874524084981,0.001944874524084981,0.001944874524084981,0.001944874524084981,0.001944874524084981,0.001944874524084981,0.001944874524084981,0.000155378294210741,0.000155378294210741,0.000155378294210741,0.000155378294210741,9.565311788390458e-05,9.565311788390458e-05,9.565311788390458e-05,9.565311788390458e-05,9.565311788390458e-05,0.009036388121873825
28.0,97480.30996236081,0.005884162827462029,0.022907908257393056,0.022907908257393056,0.022907908257393056,0.022907908257393056,0.005884162827462029,0.005884162827462029,0.005884162827462029,0.005884162827462029,0.005884162827462029,0.005884162827462029,0.0019060260381993169,0.0019060260381993169,0.0019060260381993169,0.0014851205341458056,0.0014851205341458056,0.0014851205341458056,0.0014851205341458056,0.0,0.022907908257393056
29.0,155325.749997718,0.0018803707769915218,0.0067976494727726225,0.0067976494727726225,0.0067976494727726225,0.0018803707769915218,0.0018803707769915218,0.0018803707769915218,0.0018803707769915218,0.0018803707769915218,0.00015850559228177942,0.00015850559228177942,0.00015850559228177942,0.00015850559228177942,0.00015850559228177942,6.927376755082768e-05,0.0,0.0,0.0,0.0,0.0067976494727726225
30.0,3336.830011949,0.00029968562870120937,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.01526598598597673,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.0,0.0,0.0,0.0,0.0,0.0,0.01526598598597673
31.0,4556.110018015001,0.0,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016834536632505759
32.0,35096.569926346805,0.0009730295753022807,0.008046370403787063,0.008046370403787063,0.008046370403787063,0.008046370403787063,0.008046370403787063,0.0009730295753022807,0.0009730295753022807,0.0009730295753022807,0.0009730295753022807,0.0009730295753022807,0.0009730295753022807,0.0009730295753022807,0.00011112197312114877,0.0,0.0,0.0,0.0,0.0,0.008061756523317639
33.0,47152.259892906,0.0007164025706662291,0.004777289589080545,0.004777289589080545,0.004777289589080545,0.0007164025706662291,0.0007164025706662291,0.0007164025706662291,0.0007164025706662291,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,2.1207891249989444e-05,2.1207891249989444e-05,0.0,0.0,0.0,0.004777289589080545
34.0,37194.659993705,0.0022288145648872828,0.010225123693411022,0.010225123693411022,0.010225123693411022,0.0022288145648872828,0.0022288145648872828,0.0022288145648872828,0.0022288145648872828,0.0001642708926774469,0.0001642708926774469,0.0001642708926774469,0.0001642708926774469,0.0001642708926774469,0.0001642708926774469,0.00010754231926510477,0.00010754231926510477,0.0,0.0,0.0,0.010225123693411022
35.0,84667.46996990399,0.0017424637838173414,0.010155966629162936,0.010155966629162936,0.010155966629162936,0.0017424637838173414,0.0017424637838173414,0.0017424637838173414,0.0017424637838173414,0.00044279107458066586,0.00044279107458066586,0.00044279107458066586,0.00044279107458066586,0.00044279107458066586,0.00044279107458066586,0.00031854028518375283,0.00031854028518375283,0.0,0.0,0.0,0.010155966629162936
36.0,2301.3300176000002,0.015069546625115032,0.016373140623827404,0.016373140623827404,0.016373140623827404,0.015069546625115032,0.015069546625115032,0.015069546625115032,0.015069546625115032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016373140623827404
37.0,26595.819997382,0.003752469448575903,0.013884512713138742,0.013884512713138742,0.013884512713138742,0.003752469448575903,0.003752469448575903,0.003752469448575903,0.003752469448575903,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.0003023031439072544,0.0003023031439072544,0.0,0.0,0.0,0.013884512713138742
38.0,118246.739944808,0.0013775432317713737,0.006642720082740759,0.006642720082740759,0.006642720082740759,0.0013775432317713737,0.0013775432317713737,0.0013775432317713737,0.0013775432317713737,0.0006935497430058401,0.0006935497430058401,0.0006935497430058401,0.0006935497430058401,0.0006935497430058401,0.0006935497430058401,0.0006286853746217308,0.0006286853746217308,0.0,0.0,0.0,0.006642720082740759
40.0,8480.049992342,0.0017405558001815065,0.01862842795297864,0.01862842795297864,0.01862842795297864,0.0017405558001815065,0.0017405558001815065,0.0017405558001815065,0.0017405558001815065,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.0,0.0,0.0,0.01862842795297864
41.0,68798.289994033,0.0008979874384284588,0.0058010163094840686,0.0058010163094840686,0.0058010163094840686,0.0058010163094840686,0.0058010163094840686,0.0058010163094840686,0.0008979874384284588,0.0008979874384284588,0.0008979874384284588,0.0008979874384284588,0.0008979874384284588,7.267622495317277e-05,7.267622495317277e-05,7.267622495317277e-05,7.267622495317277e-05,7.267622495317277e-05,0.0,0.0,0.0058010163094840686
42.0,16866.659980601,0.001938735963587903,0.007288342832035895,0.007288342832035895,0.007288342832035895,0.007288342832035895,0.007288342832035895,0.001938735963587903,0.001938735963587903,0.001938735963587903,0.001938735963587903,0.001938735963587903,0.001938735963587903,0.001938735963587903,0.0007067196477375876,0.0,0.0,0.0,0.0,0.0,0.007379647217241455
43.0,46278.439999928,0.0,0.01870374170070008,0.014604640733375014,0.014604640733375014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01870374170070008
