13.0,21844.679987048,0.013518165497736165,0.013518165497736165,0.013518165497736165,0.013518165497736165,0.013518165497736165,0.013518165497736165,0.013518165497736165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013518165497736165
14.0,13900.49001727,7.19399099425702e-05,0.010236329936802126,0.010236329936802126,0.010236329936802126,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.010236329936802126
15.0,86738.490060118,0.01091268709593574,0.01091268709593574,0.01091268709593574,0.01091268709593574,0.01091268709593574,0.01091268709593574,0.01091268709593574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01091268709593574
16.0,9547.89001336,0.002042335947807777,0.006799407922500145,0.006799407922500145,0.006799407922500145,0.006799407922500145,0.006799407922500145,0.002042335947807777,0.002042335947807777,0.002042335947807777,0.002042335947807777,0.002042335947807777,0.002042335947807777,0.002042335947807777,0.0,0.0,0.0,0.0,0.0,0.0,0.006799407922500145
17.0,31981.260033597,0.00012507324588830905,0.004956965329804419,0.004956965329804419,0.004956965329804419,0.004956965329804419,0.004956965329804419,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.0,0.0,0.0,0.0,0.0,0.0,0.00526777233332954
18.0,77390.920127877,0.005226840578088583,0.005226840578088583,0.005226840578088583,0.005226840578088583,0.005226840578088583,0.005226840578088583,0.005226840578088583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226840578088583
19.0,6836.499996048,0.011179697219949122,0.011179697219949122,0.011179697219949122,0.011179697219949122,0.011179697219949122,0.011179697219949122,0.011179697219949122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011179697219949122
20.0,6400.979968528,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0022902742505178132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022902742505178132
21.0,60834.910079999005,0.002829954063441641,0.002829954063441641,0.002829954063441641,0.002829954063441641,0.002829954063441641,0.002829954063441641,0.002829954063441641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829954063441641
22.0,16243.599996226,0.00707109269784323,0.00707109269784323,0.00707109269784323,0.00707109269784323,0.00707109269784323,0.00707109269784323,0.00707109269784323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00707109269784323
23.0,5506.37999061,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.001316654501208305
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.018739648805086054,0.025016799155656952,0.025016799155656952,0.025016799155656952,0.018739648805086054,0.018739648805086054,0.018739648805086054,0.018739648805086054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025016799155656952
26.0,127178.010024729,0.009933163778741016,0.009933163778741016,0.009933163778741016,0.009933163778741016,0.009933163778741016,0.009933163778741016,0.009933163778741016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933163778741016
27.0,323146.8098877408,0.0012424074301691903,0.006299830096568843,0.006299830096568843,0.0012424074301691903,0.0012424074301691903,0.0012424074301691903,0.0012424074301691903,0.0012424074301691903,0.0012424074301691903,0.0012424074301691903,0.00010614370574141083,0.00010614370574141083,0.00010614370574141083,0.00010614370574141083,7.674530319087895e-05,7.674530319087895e-05,7.674530319087895e-05,7.674530319087895e-05,7.674530319087895e-05,0.006299830096568843
28.0,97480.30996236081,0.004195514008397343,0.020275684274938807,0.020275684274938807,0.020275684274938807,0.020275684274938807,0.004195514008397343,0.004195514008397343,0.004195514008397343,0.004195514008397343,0.004195514008397343,0.004195514008397343,0.0004559895123144659,0.0004559895123144659,0.0004559895123144659,3.508400826095459e-05,3.508400826095459e-05,3.508400826095459e-05,3.508400826095459e-05,0.0,0.020275684274938807
29.0,155325.749997718,0.00130004200992409,0.0038799748458246885,0.0038799748458246885,0.0038799748458246885,0.00130004200992409,0.00130004200992409,0.00130004200992409,0.00130004200992409,0.00130004200992409,5.259913440057458e-05,5.259913440057458e-05,5.259913440057458e-05,5.259913440057458e-05,5.259913440057458e-05,4.6161051854604636e-05,0.0,0.0,0.0,0.0,0.0038799748458246885
30.0,3336.830011949,0.0,0.006344344759604602,0.006344344759604602,0.006344344759604602,0.006344344759604602,0.006344344759604602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006344344759604602
31.0,4556.110018015001,0.0,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194854812649319
32.0,35096.569926346805,0.000367557289133148,0.005160333370465405,0.005160333370465405,0.005160333370465405,0.005160333370465405,0.005160333370465405,0.000367557289133148,0.000367557289133148,0.000367557289133148,0.000367557289133148,0.000367557289133148,0.000367557289133148,0.000367557289133148,0.00011112197312114796,0.0,0.0,0.0,0.0,0.0,0.005175719489995982
33.0,47152.259892906,0.0004457898740747828,0.002997735423732383,0.002997735423732383,0.002997735423732383,0.0004457898740747828,0.0004457898740747828,0.0004457898740747828,0.0004457898740747828,0.00017008728782491708,0.00017008728782491708,0.00017008728782491708,0.00017008728782491708,0.00017008728782491708,0.00017008728782491708,0.0,0.0,0.0,0.0,0.0,0.002997735423732383
34.0,37194.659993705,0.0012421137850922455,0.007236522639366886,0.007236522639366886,0.007236522639366886,0.0012421137850922455,0.0012421137850922455,0.0012421137850922455,0.0012421137850922455,0.00011049973304489472,0.00011049973304489472,0.00011049973304489472,0.00011049973304489472,0.00011049973304489472,0.00011049973304489472,5.377115963255256e-05,5.377115963255256e-05,0.0,0.0,0.0,0.007236522639366886
35.0,84667.46996990399,0.0009511327091576651,0.008369684368292735,0.008369684368292735,0.008369684368292735,0.0009511327091576651,0.0009511327091576651,0.0009511327091576651,0.0009511327091576651,0.00020657284333897144,0.00020657284333897144,0.00020657284333897144,0.00020657284333897144,0.00020657284333897144,0.00020657284333897144,0.00010027463928020894,0.00010027463928020894,0.0,0.0,0.0,0.008369684368292735
36.0,2301.3300176000002,0.00043453133290412434,0.001303593998712373,0.001303593998712373,0.001303593998712373,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001303593998712373
37.0,26595.819997382,0.001130628801930528,0.007975313431241426,0.007975313431241426,0.007975313431241426,0.001130628801930528,0.001130628801930528,0.001130628801930528,0.001130628801930528,0.00033990303742805655,0.00033990303742805655,0.00033990303742805655,0.00033990303742805655,0.00033990303742805655,0.00033990303742805655,0.00030230314390725376,0.00030230314390725376,0.0,0.0,0.0,0.007975313431241426
38.0,118246.739944808,0.001298048438981421,0.004825672107546801,0.004825672107546801,0.004825672107546801,0.001298048438981421,0.001298048438981421,0.001298048438981421,0.001298048438981421,0.0006935497430058407,0.0006935497430058407,0.0006935497430058407,0.0006935497430058407,0.0006935497430058407,0.0006935497430058407,0.0006286853746217315,0.0006286853746217315,0.0,0.0,0.0,0.004825672107546801
40.0,8480.049992342,0.0005896191655138005,0.0150400056762845,0.0150400056762845,0.0150400056762845,0.0005896191655138005,0.0005896191655138005,0.0005896191655138005,0.0005896191655138005,0.00023584766620552021,0.00023584766620552021,0.00023584766620552021,0.00023584766620552021,0.00023584766620552021,0.00023584766620552021,0.00023584766620552021,0.00023584766620552021,0.0,0.0,0.0,0.0150400056762845
41.0,68798.289994033,0.000604084784717826,0.002660095187480282,0.002660095187480282,0.002660095187480282,0.002660095187480282,0.002660095187480282,0.002660095187480282,0.000604084784717826,0.000604084784717826,0.000604084784717826,0.000604084784717826,0.000604084784717826,5.814097996253861e-05,5.814097996253861e-05,5.814097996253861e-05,5.814097996253861e-05,5.814097996253861e-05,0.0,0.0,0.002660095187480282
42.0,16866.659980601,0.0008104746349142271,0.005521543725735411,0.005521543725735411,0.005521543725735411,0.005521543725735411,0.005521543725735411,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0002940712628169828,0.0,0.0,0.0,0.0,0.0,0.005612848110940971
43.0,46278.439999928,0.0,0.004934911347494758,0.0024380683488936863,0.0024380683488936863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934911347494758
