13.0,21844.679987048,0.021320522831469423,0.021320522831469423,0.021320522831469423,0.021320522831469423,0.021320522831469423,0.021320522831469423,0.021320522831469423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021320522831469423
14.0,13900.49001727,0.006114892345118468,0.017249751757103294,0.017249751757103294,0.017249751757103294,0.006114892345118468,0.006114892345118468,0.006114892345118468,0.006114892345118468,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.017249751757103294
15.0,86738.490060118,0.017342358601785807,0.017342358601785807,0.017342358601785807,0.017342358601785807,0.017342358601785807,0.017342358601785807,0.017342358601785807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342358601785807
16.0,9547.89001336,0.002042335947807775,0.00890563240475338,0.00890563240475338,0.00890563240475338,0.00890563240475338,0.00890563240475338,0.002042335947807775,0.002042335947807775,0.002042335947807775,0.002042335947807775,0.002042335947807775,0.002042335947807775,0.002042335947807775,0.0,0.0,0.0,0.0,0.0,0.0,0.00890563240475338
17.0,31981.260033597,0.00012507324588830905,0.0065625930895004325,0.0065625930895004325,0.0065625930895004325,0.0065625930895004325,0.0065625930895004325,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.0,0.0,0.0,0.0,0.0,0.0,0.006873400093025553
18.0,77390.920127877,0.005878596609889928,0.005878596609889928,0.005878596609889928,0.005878596609889928,0.005878596609889928,0.005878596609889928,0.005878596609889928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878596609889928
19.0,6836.499996048,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031573173425696946
20.0,6400.979968528,0.005152336025445216,0.005152336025445216,0.005152336025445216,0.005152336025445216,0.005152336025445216,0.005152336025445216,0.005152336025445216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005152336025445216
21.0,60834.910079999005,0.010944702421758079,0.010944702421758079,0.010944702421758079,0.010944702421758079,0.010944702421758079,0.010944702421758079,0.010944702421758079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010944702421758079
22.0,16243.599996226,0.015410992544642881,0.015410992544642881,0.015410992544642881,0.015410992544642881,0.015410992544642881,0.015410992544642881,0.015410992544642881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015410992544642881
23.0,5506.37999061,0.001316654501208305,0.006318125330857513,0.006318125330857513,0.006318125330857513,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.006318125330857513
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.018739648805086048,0.0306137114818102,0.0306137114818102,0.0306137114818102,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306137114818102
26.0,127178.010024729,0.016145873021049226,0.016145873021049226,0.016145873021049226,0.016145873021049226,0.016145873021049226,0.016145873021049226,0.016145873021049226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016145873021049226
27.0,323146.8098877408,0.00210470899652784,0.010662676808562595,0.010662676808562595,0.00210470899652784,0.00210470899652784,0.00210470899652784,0.00210470899652784,0.00210470899652784,0.00210470899652784,0.00210470899652784,0.00024168581527118024,0.00024168581527118024,0.00024168581527118024,0.00024168581527118024,0.00018196063894434383,0.00018196063894434383,0.00018196063894434383,0.00018196063894434383,0.00018196063894434383,0.010662676808562595
28.0,97480.30996236081,0.006095179800099297,0.023699144984377012,0.023699144984377012,0.023699144984377012,0.023699144984377012,0.006095179800099297,0.006095179800099297,0.006095179800099297,0.006095179800099297,0.006095179800099297,0.006095179800099297,0.0019060260381993158,0.0019060260381993158,0.0019060260381993158,0.0014851205341458043,0.0014851205341458043,0.0014851205341458043,0.0014851205341458043,0.0,0.023699144984377012
29.0,155325.749997718,0.0021249535319472087,0.007373729111282751,0.007373729111282751,0.007373729111282751,0.0021249535319472087,0.0021249535319472087,0.0021249535319472087,0.0021249535319472087,0.0021249535319472087,0.00017781983991969002,0.00017781983991969002,0.00017781983991969002,0.00017781983991969002,0.00017781983991969002,8.858801518873826e-05,0.0,0.0,0.0,0.0,0.007373729111282751
30.0,3336.830011949,0.00029968562870120937,0.01556567161467794,0.01556567161467794,0.01556567161467794,0.01556567161467794,0.01556567161467794,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.0,0.0,0.0,0.0,0.0,0.0,0.01556567161467794
31.0,4556.110018015001,0.0,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016834536632505759
32.0,35096.569926346805,0.0010585080139729466,0.008509378608124467,0.008509378608124467,0.008509378608124467,0.008509378608124467,0.008509378608124467,0.0010585080139729466,0.0010585080139729466,0.0010585080139729466,0.0010585080139729466,0.0010585080139729466,0.0010585080139729466,0.0010585080139729466,0.00011112197312114796,0.0,0.0,0.0,0.0,0.0,0.008553257540545265
33.0,47152.259892906,0.0006951946794162394,0.005392318435330246,0.005392318435330246,0.005392318435330246,0.0006951946794162394,0.0006951946794162394,0.0006951946794162394,0.0006951946794162394,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,2.1207891249989444e-05,2.1207891249989444e-05,0.0,0.0,0.0,0.005392318435330246
34.0,37194.659993705,0.002094386665805902,0.011253765982558853,0.011253765982558853,0.011253765982558853,0.002094386665805902,0.002094386665805902,0.002094386665805902,0.002094386665805902,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.00010754231926510323,0.00010754231926510323,0.0,0.0,0.0,0.011253765982558853
35.0,84667.46996990399,0.001725928507748531,0.010693835541700274,0.010693835541700274,0.010693835541700274,0.001725928507748531,0.001725928507748531,0.001725928507748531,0.001725928507748531,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00033649287052190237,0.00033649287052190237,0.0,0.0,0.0,0.010693835541700274
36.0,2301.3300176000002,0.015069546625115032,0.016807671956731527,0.016807671956731527,0.016807671956731527,0.015069546625115032,0.015069546625115032,0.015069546625115032,0.015069546625115032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016807671956731527
37.0,26595.819997382,0.004015668703221522,0.01690604008615865,0.01690604008615865,0.01690604008615865,0.004015668703221522,0.004015668703221522,0.004015668703221522,0.004015668703221522,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.00037750293094885993,0.0003023031439072544,0.0003023031439072544,0.0,0.0,0.0,0.01690604008615865
38.0,118246.739944808,0.0014110325272212812,0.007014400521715346,0.007014400521715346,0.007014400521715346,0.0014110325272212812,0.0014110325272212812,0.0014110325272212812,0.0014110325272212812,0.0006935497430058405,0.0006935497430058405,0.0006935497430058405,0.0006935497430058405,0.0006935497430058405,0.0006935497430058405,0.0006286853746217312,0.0006286853746217312,0.0,0.0,0.0,0.007014400521715346
40.0,8480.049992342,0.0017405558001815065,0.01827465645367036,0.01827465645367036,0.01827465645367036,0.0017405558001815065,0.0017405558001815065,0.0017405558001815065,0.0017405558001815065,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.0,0.0,0.0,0.01827465645367036
41.0,68798.289994033,0.000970663663381633,0.006195212150577679,0.006195212150577679,0.006195212150577679,0.006195212150577679,0.006195212150577679,0.006195212150577679,0.000970663663381633,0.000970663663381633,0.000970663663381633,0.000970663663381633,0.000970663663381633,7.26762249531736e-05,7.26762249531736e-05,7.26762249531736e-05,7.26762249531736e-05,7.26762249531736e-05,0.0,0.0,0.006195212150577679
42.0,16866.659980601,0.001884783378959611,0.00893775064199927,0.00893775064199927,0.00893775064199927,0.00893775064199927,0.00893775064199927,0.001884783378959611,0.001884783378959611,0.001884783378959611,0.001884783378959611,0.001884783378959611,0.001884783378959611,0.001884783378959611,0.0006474310866857764,0.0,0.0,0.0,0.0,0.0,0.009088343588256642
43.0,46278.439999928,0.0,0.01944533972993472,0.014669465736119372,0.014669465736119372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944533972993472
