13.0,21844.679987048,0.02291953926113149,0.02291953926113149,0.02291953926113149,0.02291953926113149,0.02291953926113149,0.02291953926113149,0.02291953926113149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02291953926113149
14.0,13900.49001727,0.006114892345118468,0.017249751757103294,0.017249751757103294,0.017249751757103294,0.006114892345118468,0.006114892345118468,0.006114892345118468,0.006114892345118468,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.017249751757103294
15.0,86738.490060118,0.015424063738632482,0.015424063738632482,0.015424063738632482,0.015424063738632482,0.015424063738632482,0.015424063738632482,0.015424063738632482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015424063738632482
16.0,9547.89001336,0.002042335947807776,0.00848669167602662,0.00848669167602662,0.00848669167602662,0.00848669167602662,0.00848669167602662,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.0,0.0,0.0,0.0,0.0,0.0,0.00848669167602662
17.0,31981.260033597,0.00012507324588830905,0.005965368343510592,0.005965368343510592,0.005965368343510592,0.005965368343510592,0.005965368343510592,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.00012507324588830905,0.0,0.0,0.0,0.0,0.0,0.0,0.006276175347035713
18.0,77390.920127877,0.0051414300559100385,0.0051414300559100385,0.0051414300559100385,0.0051414300559100385,0.0051414300559100385,0.0051414300559100385,0.0051414300559100385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051414300559100385
19.0,6836.499996048,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.031573173425696946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031573173425696946
20.0,6400.979968528,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0031370196124231413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031370196124231413
21.0,60834.910079999005,0.010347019281729005,0.010347019281729005,0.010347019281729005,0.010347019281729005,0.010347019281729005,0.010347019281729005,0.010347019281729005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010347019281729005
22.0,16243.599996226,0.013478539078151889,0.013478539078151889,0.013478539078151889,0.013478539078151889,0.013478539078151889,0.013478539078151889,0.013478539078151889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013478539078151889
23.0,5506.37999061,0.001316654501208305,0.013152016392529652,0.013152016392529652,0.013152016392529652,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.013152016392529652
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.018739648805086048,0.029320206170092893,0.029320206170092893,0.029320206170092893,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029320206170092893
26.0,127178.010024729,0.014859487103718165,0.014859487103718165,0.014859487103718165,0.014859487103718165,0.014859487103718165,0.014859487103718165,0.014859487103718165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014859487103718165
27.0,323146.8098877408,0.0020665220192085014,0.009931120772864382,0.009931120772864382,0.0020665220192085014,0.0020665220192085014,0.0020665220192085014,0.0020665220192085014,0.0020665220192085014,0.0020665220192085014,0.0020665220192085014,0.00023859124658165128,0.00023859124658165128,0.00023859124658165128,0.00023859124658165128,0.0001757715015652852,0.0001757715015652852,0.0001757715015652852,0.0001757715015652852,0.0001757715015652852,0.009931120772864382
28.0,97480.30996236081,0.005823740365712839,0.02350495192315974,0.02350495192315974,0.02350495192315974,0.02350495192315974,0.005823740365712839,0.005823740365712839,0.005823740365712839,0.005823740365712839,0.005823740365712839,0.005823740365712839,0.002285487305959778,0.002285487305959778,0.002285487305959778,0.0018645818019062664,0.0018645818019062664,0.0018645818019062664,0.0018645818019062664,0.0,0.02350495192315974
29.0,155325.749997718,0.0020645643175372496,0.007099338032336562,0.007099338032336562,0.007099338032336562,0.0020645643175372496,0.0020645643175372496,0.0020645643175372496,0.0020645643175372496,0.0020645643175372496,0.00019069600501163064,0.00019069600501163064,0.00019069600501163064,0.00019069600501163064,0.00019069600501163064,8.858801518873899e-05,0.0,0.0,0.0,0.0,0.007099338032336562
30.0,3336.830011949,0.00029968562870120937,0.01556567161467794,0.01556567161467794,0.01556567161467794,0.01556567161467794,0.01556567161467794,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.0,0.0,0.0,0.0,0.0,0.0,0.01556567161467794
31.0,4556.110018015001,0.0,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0016834536632505759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016834536632505759
32.0,35096.569926346805,0.0010918446079037872,0.008488009000736225,0.008488009000736225,0.008488009000736225,0.008488009000736225,0.008488009000736225,0.0010918446079037872,0.0010918446079037872,0.0010918446079037872,0.0010918446079037872,0.0010918446079037872,0.0010918446079037872,0.0010918446079037872,0.00011112197312114737,0.0,0.0,0.0,0.0,0.0,0.0085033951202668
33.0,47152.259892906,0.0006739867881662497,0.005392318435330246,0.005392318435330246,0.005392318435330246,0.0006739867881662497,0.0006739867881662497,0.0006739867881662497,0.0006739867881662497,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,0.00019129517907490659,2.1207891249989444e-05,2.1207891249989444e-05,0.0,0.0,0.0,0.005392318435330246
34.0,37194.659993705,0.002094386665805902,0.010850482285314714,0.010850482285314714,0.010850482285314714,0.002094386665805902,0.002094386665805902,0.002094386665805902,0.002094386665805902,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.0001642708926774454,0.00010754231926510323,0.00010754231926510323,0.0,0.0,0.0,0.010850482285314714
35.0,84667.46996990399,0.001690495773062277,0.010297933785902977,0.010297933785902977,0.010297933785902977,0.001690495773062277,0.001690495773062277,0.001690495773062277,0.001690495773062277,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.00044279107458066483,0.0003185402851837518,0.0003185402851837518,0.0,0.0,0.0,0.010297933785902977
36.0,2301.3300176000002,0.015069546625115032,0.016373140623827404,0.016373140623827404,0.016373140623827404,0.015069546625115032,0.015069546625115032,0.015069546625115032,0.015069546625115032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016373140623827404
37.0,26595.819997382,0.0026477845393348244,0.01592844286552175,0.01592844286552175,0.01592844286552175,0.0026477845393348244,0.0026477845393348244,0.0026477845393348244,0.0026477845393348244,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003023031439072547,0.0003023031439072547,0.0,0.0,0.0,0.01592844286552175
38.0,118246.739944808,0.0013666338401839002,0.006954863996621411,0.006954863996621411,0.006954863996621411,0.0013666338401839002,0.0013666338401839002,0.0013666338401839002,0.0013666338401839002,0.0006935497430058395,0.0006935497430058395,0.0006935497430058395,0.0006935497430058395,0.0006935497430058395,0.0006935497430058395,0.0006286853746217303,0.0006286853746217303,0.0,0.0,0.0,0.006954863996621411
40.0,8480.049992342,0.0017405558001815065,0.018208619107132812,0.018208619107132812,0.018208619107132812,0.0017405558001815065,0.0017405558001815065,0.0017405558001815065,0.0017405558001815065,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.00023584766620552103,0.0,0.0,0.0,0.018208619107132812
41.0,68798.289994033,0.000927057928409729,0.0063346051487296945,0.0063346051487296945,0.0063346051487296945,0.0063346051487296945,0.0063346051487296945,0.0063346051487296945,0.000927057928409729,0.000927057928409729,0.000927057928409729,0.000927057928409729,0.000927057928409729,7.26762249531736e-05,7.26762249531736e-05,7.26762249531736e-05,7.26762249531736e-05,7.26762249531736e-05,0.0,0.0,0.0063346051487296945
42.0,16866.659980601,0.0019440719400114213,0.00874150551084663,0.00874150551084663,0.00874150551084663,0.00874150551084663,0.00874150551084663,0.0019440719400114213,0.0019440719400114213,0.0019440719400114213,0.0019440719400114213,0.0019440719400114213,0.0019440719400114213,0.0019440719400114213,0.0007067196477375865,0.0,0.0,0.0,0.0,0.0,0.008832809896052191
43.0,46278.439999928,0.0,0.019226015137316303,0.01458605756592163,0.01458605756592163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019226015137316303
