n_sector,addetti_ul,4,12,23,24,25,28,40,42,43,44,72,74,91
25.0,310.77999977999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,4581.930005838,0.004295133309527866,0.004295133309527866,0.004295133309527866,0.004295133309527866,0.004295133309527866,0.004295133309527866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,6569.240013689,0.002306202828398778,0.0035239997095189044,0.0035239997095189044,0.002306202828398778,0.002306202828398778,0.002306202828398778,0.002306202828398778,0.002306202828398778,0.002306202828398778,0.001299998170595735,0.001299998170595735,0.00015222461014001592,0.00015222461014001592
28.0,3195.47998271,0.0003129420323115049,0.0006790842101159657,0.0006790842101159657,0.0006790842101159657,0.0006790842101159657,0.0003129420323115049,0.0003129420323115049,0.0003129420323115049,0.0003129420323115049,0.0003129420323115049,0.0,0.0,0.0
29.0,7815.1299994480005,0.0028879877879951017,0.008417006512322403,0.008417006512322403,0.008417006512322403,0.0028879877879951017,0.0028879877879951017,0.0028879877879951017,0.0028879877879951017,0.0018387409935618443,0.0018387409935618443,0.0018387409935618443,0.00023544074124550148,0.0
30.0,106.6299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,88.6400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1292.019988669,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.0,0.0
33.0,965.2300003309999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,978.40000029,0.006132461159261637,0.009198691738892456,0.009198691738892456,0.009198691738892456,0.006132461159261637,0.006132461159261637,0.006132461159261637,0.0010220768598769396,0.0010220768598769396,0.0010220768598769396,0.0010220768598769396,0.0,0.0
35.0,2108.420000158,0.0,0.00038417393116139123,0.00038417393116139123,0.00038417393116139123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,61.679998940000004,0.0,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,515.779999688,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0,0.0,0.0,0.0,0.0,0.0
38.0,2701.019990038,0.00037023050687822986,0.00037023050687822986,0.00037023050687822986,0.00037023050687822986,0.00037023050687822986,0.00037023050687822986,0.00037023050687822986,0.0,0.0,0.0,0.0,0.0,0.0
40.0,674.50000203,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.0,0.0
41.0,1756.530003709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,1426.26001127,0.0,0.0008133159387726847,0.0008133159387726847,0.0008133159387726847,0.0008133159387726847,0.0008133159387726847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,1115.569992739,0.0,0.006221035053982211,0.0035587189112649656,0.0035587189112649656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
