14.0,13900.49001727,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.002430849628899357,0.0,0.0,0.0,0.0,0.0,0.002430849628899357
15.0,86738.490060118,0.01209140257633133,0.01209140257633133,0.01209140257633133,0.01209140257633133,0.01209140257633133,0.01209140257633133,0.01209140257633133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01209140257633133
16.0,9547.89001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,31981.260033597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,77390.920127877,0.0030224475663746917,0.0030224475663746917,0.0030224475663746917,0.0030224475663746917,0.0030224475663746917,0.0030224475663746917,0.0030224475663746917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030224475663746917
19.0,6836.499996048,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0002925473562723831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002925473562723831
20.0,6400.979968528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,60834.910079999005,0.0012154205524881612,0.0012154205524881612,0.0012154205524881612,0.0012154205524881612,0.0012154205524881612,0.0012154205524881612,0.0012154205524881612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154205524881612
22.0,16243.599996226,0.01258957386586182,0.01258957386586182,0.01258957386586182,0.01258957386586182,0.01258957386586182,0.01258957386586182,0.01258957386586182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01258957386586182
23.0,5506.37999061,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.001930487910047487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001930487910047487
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.00263215915089421,0.0,0.0,0.0,0.0,0.0,0.00263215915089421
26.0,127178.010024729,0.0029540484373591735,0.0029540484373591735,0.0029540484373591735,0.0029540484373591735,0.0029540484373591735,0.0029540484373591735,0.0029540484373591735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029540484373591735
27.0,323146.8098877408,0.0015064050898076567,0.0017512164188363492,0.0017512164188363492,0.0015064050898076567,0.0015064050898076567,0.0015064050898076567,0.0015064050898076567,0.0015064050898076567,0.0015064050898076567,0.0015064050898076567,0.0011295175728233203,0.0011295175728233203,0.0011295175728233203,0.0011295175728233203,0.0003796416862125862,0.0003796416862125862,0.0003796416862125862,0.0003796416862125862,0.0003796416862125862,0.0017512164188363492
28.0,97480.30996236081,0.0011254580749934147,0.0014458304621150658,0.0014458304621150658,0.0014458304621150658,0.0014458304621150658,0.0011254580749934147,0.0011254580749934147,0.0011254580749934147,0.0011254580749934147,0.0011254580749934147,0.0011254580749934147,0.0008124717805121954,0.0008124717805121954,0.0008124717805121954,0.0007532803396742671,0.0007532803396742671,0.0007532803396742671,0.0007532803396742671,0.0,0.0014458304621150658
29.0,155325.749997718,0.0008342467279372785,0.0010858469964090173,0.0010858469964090173,0.0010858469964090173,0.0008342467279372785,0.0008342467279372785,0.0008342467279372785,0.0008342467279372785,0.0008342467279372785,0.0006223050543867973,0.0006223050543867973,0.0006223050543867973,0.0006223050543867973,0.0006223050543867973,0.00016043701704557105,0.0,0.0,0.0,0.0,0.0010858469964090173
30.0,3336.830011949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,4556.110018015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,35096.569926346805,0.00018149921811071566,0.0002789446381952757,0.0002789446381952757,0.0002789446381952757,0.0002789446381952757,0.0002789446381952757,0.00018149921811071566,0.00018149921811071566,0.00018149921811071566,0.00018149921811071566,0.00018149921811071566,0.00018149921811071566,0.00018149921811071566,5.698562578044453e-05,0.0,0.0,0.0,0.0,0.0,0.0010801625651611375
33.0,47152.259892906,0.0004771775531247676,0.0005068686008747531,0.0005068686008747531,0.0005068686008747531,0.0004771775531247676,0.0004771775531247676,0.0004771775531247676,0.0004771775531247676,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,2.120789124998967e-05,2.120789124998967e-05,0.0,0.0,0.0,0.0005068686008747531
34.0,37194.659993705,0.0010418162178806914,0.0011762441169620708,0.0011762441169620708,0.0011762441169620708,0.0010418162178806914,0.0010418162178806914,0.0010418162178806914,0.0010418162178806914,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.0007796818146720013,0.000295741377979035,0.000295741377979035,0.0,0.0,0.0,0.0011762441169620708
35.0,84667.46996990399,0.0007268434996566578,0.0008370393033498171,0.0008370393033498171,0.0008370393033498171,0.0007268434996566578,0.0007268434996566578,0.0007268434996566578,0.0007268434996566578,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00030035148220490553,0.00014054984735258988,0.00014054984735258988,0.0,0.0,0.0,0.0008370393033498171
36.0,2301.3300176000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,26595.819997382,0.0008553975738382734,0.0009994051652709502,0.0009994051652709502,0.0009994051652709502,0.0008553975738382734,0.0008553975738382734,0.0008553975738382734,0.0008553975738382734,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0003391510357976515,0.0003391510357976515,0.0,0.0,0.0,0.0009994051652709502
38.0,118246.739944808,0.002100692128306805,0.002180694333817211,0.002180694333817211,0.002180694333817211,0.002100692128306805,0.002100692128306805,0.002100692128306805,0.002100692128306805,0.0020668645572307063,0.0020668645572307063,0.0020668645572307063,0.0020668645572307063,0.0020668645572307063,0.0020668645572307063,0.0012894224396475188,0.0012894224396475188,0.0,0.0,0.0,0.002180694333817211
40.0,8480.049992342,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172121398173609
41.0,68798.289994033,0.0016429186975403503,0.0017592006574654276,0.0017592006574654276,0.0017592006574654276,0.0017592006574654276,0.0017592006574654276,0.0017592006574654276,0.0016429186975403503,0.0016429186975403503,0.0016429186975403503,0.0016429186975403503,0.0016429186975403503,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.0,0.0,0.0017592006574654276
42.0,16866.659980601,0.0006610674616565488,0.0009480240912184579,0.0009480240912184579,0.0009480240912184579,0.0009480240912184579,0.0009480240912184579,0.0006610674616565488,0.0006610674616565488,0.0006610674616565488,0.0006610674616565488,0.0006610674616565488,0.0006610674616565488,0.0006610674616565488,0.00033735191831366074,0.0,0.0,0.0,0.0,0.0,0.0013648226872704015
43.0,46278.439999928,0.00041142268192336694,0.0006240486930856988,0.0005386957728056259,0.0005386957728056259,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.00041142268192336694,0.0,0.0,0.0,0.0,0.0,0.0006240486930856988
