n_sector,addetti_ul,4,12,23,24,25,33,42,43,44,72,74,76,80,84,91
15.0,4296.669988420799,0.0014476327497253527,0.0014476327497253527,0.0014476327497253527,0.0014476327497253527,0.0014476327497253527,0.0014476327497253527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,185.06000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,155.69999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,764.130001169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,94.4599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,640.28999838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1469.499998778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1970.45000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1904.10998889,0.0,0.01749373680845929,0.01749373680845929,0.01749373680845929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,363.48999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,4576.870021135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,26487.560003805,0.0006686157610386128,0.0006686157610386128,0.0006686157610386128,0.0006686157610386128,0.0006686157610386128,0.0006686157610386128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,83597.730017077,0.0005248946365055172,0.002321115660680766,0.002321115660680766,0.0005248946365055172,0.0005248946365055172,0.0005248946365055172,0.0005248946365055172,0.0005248946365055172,0.0004979800302172797,0.0004979800302172797,0.00036651712927780435,0.00036651712927780435,0.00036651712927780435,0.00036651712927780435,0.00036651712927780435
28.0,21089.659928091998,0.00018966640588983095,0.0004267494132521196,0.0004267494132521196,0.0004267494132521196,0.0004267494132521196,0.00018966640588983095,0.00018966640588983095,0.00018966640588983095,0.00018966640588983095,4.741660147245774e-05,4.741660147245774e-05,4.741660147245774e-05,4.741660147245774e-05,4.741660147245774e-05,0.0
29.0,30685.440002900003,0.001631066671857073,0.0019703155175316398,0.0019703155175316398,0.0019703155175316398,0.001631066671857073,0.001631066671857073,0.001631066671857073,0.00028938804850641776,0.00028938804850641776,0.00028938804850641776,3.454406715040813e-05,0.0,0.0,0.0,0.0
30.0,564.249997786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1279.01999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,4344.749987661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,7459.680001642,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.00026810801529821205,0.0,0.0,0.0
34.0,2004.480000008,0.0,0.0014966475095725708,0.0014966475095725708,0.0014966475095725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,19329.999998226,5.1733057428441466e-05,0.0004330056906760554,0.0004330056906760554,0.0004330056906760554,5.1733057428441466e-05,5.1733057428441466e-05,5.1733057428441466e-05,5.1733057428441466e-05,5.1733057428441466e-05,5.1733057428441466e-05,5.1733057428441466e-05,5.1733057428441466e-05,0.0,0.0,0.0
36.0,296.67000086999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,3190.810000153,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0,0.0,0.0
38.0,21228.939965059,0.0,9.845050687598907e-05,9.845050687598907e-05,9.845050687598907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,2289.159997447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,18838.430026028,5.308297977158161e-05,0.00010616595954316323,0.00010616595954316323,0.00010616595954316323,0.00010616595954316323,0.00010616595954316323,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,0.0,0.0
42.0,3436.830000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,10033.630012415,9.966482706285374e-05,0.00029899448118856124,9.966482706285374e-05,9.966482706285374e-05,9.966482706285374e-05,9.966482706285374e-05,9.966482706285374e-05,9.966482706285374e-05,9.966482706285374e-05,9.966482706285374e-05,0.0,0.0,0.0,0.0,0.0
