28.0,62626.7500062866,1.7245027083340384e-05,4.918026242285961e-05,4.918026242285961e-05,4.918026242285961e-05,1.7245027083340384e-05,1.7245027083340384e-05,1.7245027083340384e-05,1.7245027083340384e-05,1.7245027083340384e-05,1.7245027083340384e-05,1.7245027083340384e-05,0.0,0.0,0.0,0.0
29.0,124860.7499837838,4.93349591508943e-05,0.00011749088502115562,0.00011749088502115562,4.93349591508943e-05,4.93349591508943e-05,4.93349591508943e-05,4.93349591508943e-05,1.601784388016049e-05,1.601784388016049e-05,1.601784388016049e-05,1.601784388016049e-05,1.601784388016049e-05,0.0,0.0,0.0
30.0,2778.359998026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,4117.899998758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,22709.459989222,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,0.0006045938567678982,4.4034512510407735e-05,0.0,0.0,0.0,0.0
33.0,36668.819962338996,0.0001363556287094946,0.00016362675445139352,0.00016362675445139352,0.0001363556287094946,0.0001363556287094946,0.0001363556287094946,0.0001363556287094946,0.0001363556287094946,0.0001363556287094946,0.0001363556287094946,0.0001363556287094946,0.0,0.0,0.0,0.0
34.0,27844.859994086004,0.00028586963560566056,0.0008094851252542585,0.0008094851252542585,0.00028586963560566056,0.00028586963560566056,0.00028586963560566056,7.182654178993117e-05,7.182654178993117e-05,7.182654178993117e-05,7.182654178993117e-05,7.182654178993117e-05,7.182654178993117e-05,7.182654178993117e-05,0.0,0.0
35.0,68655.650022831,3.6413609064492734e-05,0.0003323834235406897,0.0003323834235406897,3.6413609064492734e-05,3.6413609064492734e-05,3.6413609064492734e-05,1.4565443625797095e-05,1.4565443625797095e-05,1.4565443625797095e-05,1.4565443625797095e-05,1.4565443625797095e-05,1.4565443625797095e-05,1.4565443625797095e-05,0.0,0.0
36.0,3192.699993479,0.000626429042529816,0.0032511667620511975,0.0032511667620511975,0.000626429042529816,0.000626429042529816,0.000626429042529816,0.000626429042529816,0.000626429042529816,0.000626429042529816,0.000626429042529816,0.000626429042529816,0.0,0.0,0.0,0.0
37.0,19062.040004145,0.0001049205646176959,0.0002161363631124536,0.0002161363631124536,0.0001049205646176959,0.0001049205646176959,0.0001049205646176959,5.246028230884795e-05,5.246028230884795e-05,5.246028230884795e-05,5.246028230884795e-05,5.246028230884795e-05,5.246028230884795e-05,5.246028230884795e-05,0.0,0.0
38.0,78888.42999435999,0.0002501000462477269,0.0002881284368522107,0.0002881284368522107,0.0002501000462477269,0.0002501000462477269,0.0002501000462477269,3.0422710911747085e-06,3.0422710911747085e-06,3.0422710911747085e-06,3.0422710911747085e-06,3.0422710911747085e-06,0.0,0.0,0.0,0.0
40.0,8155.319995293999,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.00012261934547964356,0.0,0.0,0.0,0.0
41.0,54779.53005094,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,5.1113983770876715e-05,3.650998827737626e-05,3.650998827737626e-05,3.650998827737626e-05,3.650998827737626e-05,3.650998827737626e-05,0.0
42.0,14564.6699942266,0.0031940303500484677,0.0032626896468534346,0.0032626896468534346,0.0032626896468534346,0.0032626896468534346,0.0031940303500484677,0.0031940303500484677,0.0031940303500484677,0.0031940303500484677,0.0031940303500484677,0.0,0.0,0.0,0.0,0.0
43.0,36536.710024522996,0.0,0.0002463275974755064,0.0002463275974755064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
