13.0,21844.679987048,0.01146274510583197,0.01146274510583197,0.01146274510583197,0.01146274510583197,0.01146274510583197,0.01146274510583197,0.01146274510583197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146274510583197
14.0,13900.49001727,7.19399099425702e-05,0.006176760818742889,0.006176760818742889,0.006176760818742889,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.006176760818742889
15.0,86738.490060118,0.009005805803843126,0.009005805803843126,0.009005805803843126,0.009005805803843126,0.009005805803843126,0.009005805803843126,0.009005805803843126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009005805803843126
16.0,9547.89001336,0.0002660273627414932,0.0015867379786320519,0.0015867379786320519,0.0015867379786320519,0.0015867379786320519,0.0015867379786320519,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0002660273627414932,0.0,0.0,0.0,0.0,0.0,0.0,0.0015867379786320519
17.0,31981.260033597,0.00012507324588830815,0.004544536298360891,0.004544536298360891,0.004544536298360891,0.004544536298360891,0.004544536298360891,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.0,0.0,0.0,0.0,0.0,0.0,0.004855343301886012
18.0,77390.920127877,0.0033289434894210415,0.0033289434894210415,0.0033289434894210415,0.0033289434894210415,0.0033289434894210415,0.0033289434894210415,0.0033289434894210415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033289434894210415
19.0,6836.499996048,0.0011701894250895324,0.0011701894250895324,0.0011701894250895324,0.0011701894250895324,0.0011701894250895324,0.0011701894250895324,0.0011701894250895324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011701894250895324
20.0,6400.979968528,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014935212650256837
21.0,60834.910079999005,0.002120657380940475,0.002120657380940475,0.002120657380940475,0.002120657380940475,0.002120657380940475,0.002120657380940475,0.002120657380940475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002120657380940475
22.0,16243.599996226,0.005751803851468105,0.005751803851468105,0.005751803851468105,0.005751803851468105,0.005751803851468105,0.005751803851468105,0.005751803851468105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005751803851468105
23.0,5506.37999061,0.001316654501208305,0.001498262018616347,0.001498262018616347,0.001498262018616347,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.001498262018616347
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.018739648805086048,0.024334303938133715,0.024334303938133715,0.024334303938133715,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024334303938133715
26.0,127178.010024729,0.008491955508817936,0.008491955508817936,0.008491955508817936,0.008491955508817936,0.008491955508817936,0.008491955508817936,0.008491955508817936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008491955508817936
27.0,323146.8098877408,0.000872482696759235,0.005020813906981265,0.005020813906981265,0.000872482696759235,0.000872482696759235,0.000872482696759235,0.000872482696759235,0.000872482696759235,0.000872482696759235,0.000872482696759235,0.00012471111787858868,0.00012471111787858868,0.00012471111787858868,0.00012471111787858868,9.53127153280568e-05,9.53127153280568e-05,9.53127153280568e-05,9.53127153280568e-05,9.53127153280568e-05,0.005020813906981265
28.0,97480.30996236081,0.004029839524942831,0.019682949185952016,0.019682949185952016,0.019682949185952016,0.019682949185952016,0.004029839524942831,0.004029839524942831,0.004029839524942831,0.004029839524942831,0.004029839524942831,0.004029839524942831,0.00044573103036681913,0.00044573103036681913,0.00044573103036681913,2.4825526313307857e-05,2.4825526313307857e-05,2.4825526313307857e-05,2.4825526313307857e-05,0.0,0.019682949185952016
29.0,155325.749997718,0.0011950368822473223,0.0037850131197733625,0.0037850131197733625,0.0037850131197733625,0.0011950368822473223,0.0011950368822473223,0.0011950368822473223,0.0011950368822473223,0.0011950368822473223,5.2599134400574216e-05,5.2599134400574216e-05,5.2599134400574216e-05,5.2599134400574216e-05,5.2599134400574216e-05,4.616105185460427e-05,0.0,0.0,0.0,0.0,0.0037850131197733625
30.0,3336.830011949,0.0,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.00029968562870120937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029968562870120937
31.0,4556.110018015001,0.0,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194854812649319
32.0,35096.569926346805,0.00031057166335270354,0.003384946205834704,0.003384946205834704,0.003384946205834704,0.003384946205834704,0.003384946205834704,0.00031057166335270354,0.00031057166335270354,0.00031057166335270354,0.00031057166335270354,0.00031057166335270354,0.00031057166335270354,0.00031057166335270354,0.00011112197312114796,0.0,0.0,0.0,0.0,0.0,0.0034003323253652806
33.0,47152.259892906,0.00040337409157480375,0.0028444023699949576,0.0028444023699949576,0.0028444023699949576,0.00040337409157480375,0.00040337409157480375,0.00040337409157480375,0.00040337409157480375,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.0,0.0,0.0,0.0,0.0,0.0028444023699949576
34.0,37194.659993705,0.0009307787708197702,0.005742490995915785,0.005742490995915785,0.005742490995915785,0.0009307787708197702,0.0009307787708197702,0.0009307787708197702,0.0009307787708197702,0.00011049973304489444,0.00011049973304489444,0.00011049973304489444,0.00011049973304489444,0.00011049973304489444,0.00011049973304489444,5.377115963255228e-05,5.377115963255228e-05,0.0,0.0,0.0,0.005742490995915785
35.0,84667.46996990399,0.0006819620346577535,0.004825466025797478,0.004825466025797478,0.004825466025797478,0.0006819620346577535,0.0006819620346577535,0.0006819620346577535,0.0006819620346577535,0.0001596835240831668,0.0001596835240831668,0.0001596835240831668,0.0001596835240831668,0.0001596835240831668,0.0001596835240831668,5.338532002440431e-05,5.338532002440431e-05,0.0,0.0,0.0,0.004825466025797478
36.0,2301.3300176000002,0.0,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043453133290412434
37.0,26595.819997382,0.0010178291213681207,0.006036286884773735,0.006036286884773735,0.006036286884773735,0.0010178291213681207,0.0010178291213681207,0.0010178291213681207,0.0010178291213681207,0.0003399030374280576,0.0003399030374280576,0.0003399030374280576,0.0003399030374280576,0.0003399030374280576,0.0003399030374280576,0.00030230314390725484,0.00030230314390725484,0.0,0.0,0.0,0.006036286884773735
38.0,118246.739944808,0.0011147030037489628,0.004433441417536673,0.004433441417536673,0.004433441417536673,0.0011147030037489628,0.0011147030037489628,0.0011147030037489628,0.0011147030037489628,0.0006935497430058396,0.0006935497430058396,0.0006935497430058396,0.0006935497430058396,0.0006935497430058396,0.0006935497430058396,0.0006286853746217304,0.0006286853746217304,0.0,0.0,0.0,0.004433441417536673
40.0,8480.049992342,0.0003537714993082803,0.002471683544192328,0.002471683544192328,0.002471683544192328,0.0003537714993082803,0.0003537714993082803,0.0003537714993082803,0.0003537714993082803,0.00011792383310276011,0.00011792383310276011,0.00011792383310276011,0.00011792383310276011,0.00011792383310276011,0.00011792383310276011,0.00011792383310276011,0.00011792383310276011,0.0,0.0,0.0,0.002471683544192328
41.0,68798.289994033,0.00023081969190480304,0.0025112542771773055,0.0025112542771773055,0.0025112542771773055,0.0025112542771773055,0.0025112542771773055,0.0025112542771773055,0.00023081969190480304,0.00023081969190480304,0.00023081969190480304,0.00023081969190480304,0.00023081969190480304,1.4535244990634524e-05,1.4535244990634524e-05,1.4535244990634524e-05,1.4535244990634524e-05,1.4535244990634524e-05,0.0,0.0,0.0025112542771773055
42.0,16866.659980601,0.0008104746349142271,0.0033664045018577996,0.0033664045018577996,0.0033664045018577996,0.0033664045018577996,0.0033664045018577996,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0008104746349142271,0.0002940712628169828,0.0,0.0,0.0,0.0,0.0,0.00345770888706336
43.0,46278.439999928,0.0,0.0043590492419432,0.0022546135911271498,0.0022546135911271498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043590492419432
