13.0,21844.679987048,0.012642895133906781,0.012642895133906781,0.012642895133906781,0.012642895133906781,0.012642895133906781,0.012642895133906781,0.012642895133906781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012642895133906781
14.0,13900.49001727,7.19399099425702e-05,0.010236329936802126,0.010236329936802126,0.010236329936802126,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,7.19399099425702e-05,0.0,0.0,0.0,0.010236329936802126
15.0,86738.490060118,0.010719232034539467,0.010719232034539467,0.010719232034539467,0.010719232034539467,0.010719232034539467,0.010719232034539467,0.010719232034539467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010719232034539467
16.0,9547.89001336,0.002042335947807776,0.0078059129918456325,0.0078059129918456325,0.0078059129918456325,0.0078059129918456325,0.0078059129918456325,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.002042335947807776,0.0,0.0,0.0,0.0,0.0,0.0,0.0078059129918456325
17.0,31981.260033597,0.00012507324588830815,0.005168964472204607,0.005168964472204607,0.005168964472204607,0.005168964472204607,0.005168964472204607,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.00012507324588830815,0.0,0.0,0.0,0.0,0.0,0.0,0.005479771475729729
18.0,77390.920127877,0.004744355035362108,0.004744355035362108,0.004744355035362108,0.004744355035362108,0.004744355035362108,0.004744355035362108,0.004744355035362108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004744355035362108
19.0,6836.499996048,0.013346010393146117,0.013346010393146117,0.013346010393146117,0.013346010393146117,0.013346010393146117,0.013346010393146117,0.013346010393146117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013346010393146117
20.0,6400.979968528,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0014935212650256837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014935212650256837
21.0,60834.910079999005,0.0028713776473129103,0.0028713776473129103,0.0028713776473129103,0.0028713776473129103,0.0028713776473129103,0.0028713776473129103,0.0028713776473129103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028713776473129103
22.0,16243.599996226,0.007620847647612665,0.007620847647612665,0.007620847647612665,0.007620847647612665,0.007620847647612665,0.007620847647612665,0.007620847647612665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007620847647612665
23.0,5506.37999061,0.001316654501208305,0.001498262018616347,0.001498262018616347,0.001498262018616347,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.001316654501208305,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.00018160751740804205,0.0,0.0,0.0,0.0,0.0,0.001498262018616347
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.018739648805086048,0.02954594880739085,0.02954594880739085,0.02954594880739085,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.018739648805086048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954594880739085
26.0,127178.010024729,0.01131201849839658,0.01131201849839658,0.01131201849839658,0.01131201849839658,0.01131201849839658,0.01131201849839658,0.01131201849839658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01131201849839658
27.0,323146.8098877408,0.001536298622791491,0.007550902321049242,0.007550902321049242,0.001536298622791491,0.001536298622791491,0.001536298622791491,0.001536298622791491,0.001536298622791491,0.001536298622791491,0.001536298622791491,0.00020294181496881291,0.00020294181496881291,0.00020294181496881291,0.00020294181496881291,0.00014012206995244684,0.00014012206995244684,0.00014012206995244684,0.00014012206995244684,0.00014012206995244684,0.007550902321049242
28.0,97480.30996236081,0.004347852466345765,0.020378987187125774,0.020378987187125774,0.020378987187125774,0.020378987187125774,0.004347852466345765,0.004347852466345765,0.004347852466345765,0.004347852466345765,0.004347852466345765,0.004347852466345765,0.0004457310303668203,0.0004457310303668203,0.0004457310303668203,2.4825526313309026e-05,2.4825526313309026e-05,2.4825526313309026e-05,2.4825526313309026e-05,0.0,0.020378987187125774
29.0,155325.749997718,0.001616216250774184,0.004719114533879727,0.004719114533879727,0.004719114533879727,0.001616216250774184,0.001616216250774184,0.001616216250774184,0.001616216250774184,0.001616216250774184,0.0001675832893154058,0.0001675832893154058,0.0001675832893154058,0.0001675832893154058,0.0001675832893154058,6.547529949251415e-05,0.0,0.0,0.0,0.0,0.004719114533879727
30.0,3336.830011949,0.0,0.009221326855073337,0.009221326855073337,0.009221326855073337,0.009221326855073337,0.009221326855073337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009221326855073337
31.0,4556.110018015001,0.0,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0002194854812649319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194854812649319
32.0,35096.569926346805,0.0005672919074936056,0.004913015757433256,0.004913015757433256,0.004913015757433256,0.004913015757433256,0.004913015757433256,0.0005672919074936056,0.0005672919074936056,0.0005672919074936056,0.0005672919074936056,0.0005672919074936056,0.0005672919074936056,0.0005672919074936056,0.00011112197312114766,0.0,0.0,0.0,0.0,0.0,0.004928401876963832
33.0,47152.259892906,0.00048820565657476246,0.004337013762489183,0.004337013762489183,0.004337013762489183,0.00048820565657476246,0.00048820565657476246,0.00048820565657476246,0.00048820565657476246,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.00017008728782491738,0.0,0.0,0.0,0.0,0.0,0.004337013762489183
34.0,37194.659993705,0.0016916406796203779,0.008936228995674474,0.008936228995674474,0.008936228995674474,0.0016916406796203779,0.0016916406796203779,0.0016916406796203779,0.0016916406796203779,0.00011049973304489395,0.00011049973304489395,0.00011049973304489395,0.00011049973304489395,0.00011049973304489395,0.00011049973304489395,5.3771159632551797e-05,5.3771159632551797e-05,0.0,0.0,0.0,0.008936228995674474
35.0,84667.46996990399,0.0014740017640111555,0.007010248444425947,0.007010248444425947,0.007010248444425947,0.0014740017640111555,0.0014740017640111555,0.0014740017640111555,0.0014740017640111555,0.00041916925145649625,0.00041916925145649625,0.00041916925145649625,0.00041916925145649625,0.00041916925145649625,0.00041916925145649625,0.00031287104739773373,0.00031287104739773373,0.0,0.0,0.0,0.007010248444425947
36.0,2301.3300176000002,0.00043453133290412434,0.0017381253316164974,0.0017381253316164974,0.0017381253316164974,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.00043453133290412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017381253316164974
37.0,26595.819997382,0.0023093854976475995,0.012106789758003158,0.012106789758003158,0.012106789758003158,0.0023093854976475995,0.0023093854976475995,0.0023093854976475995,0.0023093854976475995,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003775029309488602,0.0003023031439072547,0.0003023031439072547,0.0,0.0,0.0,0.012106789758003158
38.0,118246.739944808,0.001318683257337841,0.005962024789005228,0.005962024789005228,0.005962024789005228,0.001318683257337841,0.001318683257337841,0.001318683257337841,0.001318683257337841,0.0006935497430058402,0.0006935497430058402,0.0006935497430058402,0.0006935497430058402,0.0006935497430058402,0.0006935497430058402,0.0006286853746217309,0.0006286853746217309,0.0,0.0,0.0,0.005962024789005228
40.0,8480.049992342,0.0016226319670787448,0.009274709499475325,0.009274709499475325,0.009274709499475325,0.0016226319670787448,0.0016226319670787448,0.0016226319670787448,0.0016226319670787448,0.00023584766620551937,0.00023584766620551937,0.00023584766620551937,0.00023584766620551937,0.00023584766620551937,0.00023584766620551937,0.00023584766620551937,0.00023584766620551937,0.0,0.0,0.0,0.009274709499475325
41.0,68798.289994033,0.0007673155859626538,0.0044040338973000475,0.0044040338973000475,0.0044040338973000475,0.0044040338973000475,0.0044040338973000475,0.0044040338973000475,0.0007673155859626538,0.0007673155859626538,0.0007673155859626538,0.0007673155859626538,0.0007673155859626538,5.814097996253882e-05,5.814097996253882e-05,5.814097996253882e-05,5.814097996253882e-05,5.814097996253882e-05,0.0,0.0,0.0044040338973000475
42.0,16866.659980601,0.0017472339113905533,0.006594666692630902,0.006594666692630902,0.006594666692630902,0.006594666692630902,0.006594666692630902,0.0017472339113905533,0.0017472339113905533,0.0017472339113905533,0.0017472339113905533,0.0017472339113905533,0.0017472339113905533,0.0017472339113905533,0.0006474310866857764,0.0,0.0,0.0,0.0,0.0,0.006745259638888273
43.0,46278.439999928,0.0,0.016169948431087225,0.012757128155160771,0.012757128155160771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016169948431087225
